string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
India,<2,Software Products,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
United States of America,41070,Web Services,Server Programmer,,,,,,,,,,,,,,,
India,40944,Software Products,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Russia,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,<2,Advertising,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Russia,40944,Software Products,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
Other Asia,40944,Finance / Banking,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
South America,40944,Software Products,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
United States of America,<2,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Finance / Banking,,,,,,,,,,,,,,,,
Other Europe,40944,Consulting,,,,,,,,,,,,,,,,
Other Europe,40944,Education,,,,,,,,,,,,,,,,
South America,,,,,,,,,,,,,,,,,,
India,40944,Software Products,,,,,,,,,,,,,,,,
United Kingdom,40944,Gaming,,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,,,
Central America,,,,,,,,,,,,,,,,,,
Other Europe,41070,Other,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Other Asia,<2,Education,,,,,,,,,,,,,,,,
Other Europe,40944,Other,Student,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
South America,<2,Education,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Europe,11,Software Products,Kernel / Driver Developer,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
South America,40944,Web Services,,,,,,,,,,,,,,,,
Other Europe,41070,Education,,,,,,,,,,,,,,,,
Other Europe,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Germany,11,Other,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Other Asia,40944,Software Products,,,,,,,,,,,,,,,,
India,<2,Finance / Banking,,,,,,,,,,,,,,,,
Russia,<2,Software Products,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
United States of America,<2,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Canada,11,Software Products,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,,,,,,,,
United States of America,<2,Education,,,,,,,,,,,,,,,,
South America,40944,Software Products,Server Programmer,,,,,,,,,,,,,,,
Middle East,40944,Web Services,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
India,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,,,
India,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Germany,40944,Education,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,<2,Other,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
India,<2,Finance / Banking,,,,,,,,,,,,,,,,
United Kingdom,11,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
Other Europe,11,Other,,,,,,,,,,,,,,,,
United States of America,41070,Web Services,,,,,,,,,,,,,,,,
South America,11,Other,,,,,,,,,,,,,,,,
South America,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,41070,Other,,,,,,,,,,,,,,,,
United States of America,40944,Software Products,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Canada,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,Embedded Application Developer,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Canada,11,Other,Student,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
United Kingdom,41070,Software Products,,,,,,,,,,,,,,,,
Australia,41070,Software Products,Other,,,,,,,,,,,,,,,
Australasia,<2,Manufacturing,,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,,,,,,,,,,,,,,,,
Africa,11,Other,,,,,,,,,,,,,,,,
India,40944,Web Services,Student,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
United States of America,11,Software Products,,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,11,Web Services,Manager of Developers or Team Leader,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,40944,Other,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,
India,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
India,<2,Web Services,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Africa,40944,Software Products,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Other Asia,40944,Other,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,
United Kingdom,11,Finance / Banking,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
India,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Other Asia,40944,Software Products,Student,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
United States of America,<2,Software Products,,,,,,,,,,,,,,,,
United States of America,11,Software Products,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,
United States of America,40944,Software Products,,,,,,,,,,,,,,,,
United States of America,41070,Education,,,,,,,,,,,,,,,,
India,40944,Software Products,,,,,,,,,,,,,,,,
Other Europe,11,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Other Europe,41070,Finance / Banking,,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,Embedded Application Developer,,,,,,,,,,,,,,,
Other Europe,41070,Web Services,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
India,40944,Software Products,Other,,,,,,,,,,,,,,,
Netherlands,40944,Other,,,,,,,,,,,,,,,,
Russia,<2,Web Services,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Other Asia,40944,Web Services,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
United States of America,41070,Other,,,,,,,,,,,,,,,,
Australasia,41070,Software Products,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Other Europe,11,Software Products,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
Other Europe,11,Foundation / Non-Profit,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
United States of America,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,<2,Other,,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,,,,,,,,,,,,,,,,
United States of America,40944,Consulting,Other,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Central America,40944,Other,Other,,,,,,,,,,,,,,,
India,41070,Consulting,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Russia,40944,Web Services,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
India,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Italy,41070,Finance / Banking,Server Programmer,,,,,,,,,,,,,,,
Germany,<2,Software Products,,,,,,,,,,,,,,,,
India,<2,Manufacturing,Desktop Application Developer,,,,,,,,,,,,,,,
Other Europe,11,Gaming,Web Application Developer,,,,,,,,,,,,,,,
India,<2,Finance / Banking,Web Application Developer,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
Russia,40944,Web Services,,,,,,,,,,,,,,,,
India,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
Other Asia,40944,Web Services,,,,,,,,,,,,,,,,
Other Asia,<2,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Asia,41070,Gaming,Web Application Developer,,,,,,,,,,,,,,,
Australasia,11,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United States of America,41070,Other,,,,,,,,,,,,,,,,
South America,40944,Web Services,,,,,,,,,,,,,,,,
Germany,41070,Other,,,,,,,,,,,,,,,,
United Kingdom,11,Consulting,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
North America (Other),40944,Other,Server Programmer,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
United States of America,11,Foundation / Non-Profit,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
Canada,11,Education,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Canada,11,Retail,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
Central America,,,,,,,,,,,,,,,,,,
India,<2,Other,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,
South America,40944,Manufacturing,,,,,,,,,,,,,,,,
Other Europe,41070,Web Services,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Other Europe,40944,Education,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
United States of America,<2,Education,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Asia,<2,Foundation / Non-Profit,,,,,,,,,,,,,,,,
India,40944,Finance / Banking,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Other Asia,40944,Software Products,Embedded Application Developer,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
United States of America,41070,Web Services,,,,,,,,,,,,,,,,
United States of America,11,Manufacturing,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,Embedded Application Developer,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,40944,Other,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
North America (Other),11,Software Products,,,,,,,,,,,,,,,,
United Kingdom,41070,Finance / Banking,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Italy,41070,Consulting,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Netherlands,40944,Education,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
India,40944,Manufacturing,,,,,,,,,,,,,,,,
Other Europe,<2,Web Services,,,,,,,,,,,,,,,,
Australia,40944,Other,,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Germany,40944,Other,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Netherlands,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,11,Consulting,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,<2,Other,,,,,,,,,,,,,,,,
United States of America,11,Software Products,,,,,,,,,,,,,,,,
South America,40944,Other,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Central America,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,40944,Finance / Banking,Desktop Application Developer,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Education,Student,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
United States of America,40944,Software Products,,,,,,,,,,,,,,,,
India,<2,Advertising,Student,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Italy,<2,Education,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
India,11,Consulting,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,
Netherlands,40944,Education,Student,,,,,,,,,,,,,,,
Russia,11,Gaming,,,,,,,,,,,,,,,,
United Kingdom,41070,Foundation / Non-Profit,Manager of Developers or Team Leader,,,,,,,,,,,,,,,
India,11,Other,Manager of Developers or Team Leader,,,,,,,,,,,,,,,
France,41070,Other,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
Russia,40944,Gaming,Desktop Application Developer,,,,,,,,,,,,,,,
Other Asia,11,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
India,41070,Software Products,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Germany,11,Web Services,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
United States of America,40944,Healthcare,,,,,,,,,,,,,,,,
United States of America,41070,Web Services,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,40944,Web Services,Manager of Developers or Team Leader,,,,,,,,,,,,,,,
Other Europe,40944,Other,Student,,,,,,,,,,,,,,,
Other Europe,11,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Middle East,40944,Education,,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Asia,40944,Software Products,,,,,,,,,,,,,,,,
United States of America,<2,Consulting,IT Staff / System Administrator,,,,,,,,,,,,,,,
Other Europe,40944,Education,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
Netherlands,<2,Web Services,,,,,,,,,,,,,,,,
India,<2,Web Services,,,,,,,,,,,,,,,,
India,<2,Web Services,Web Application Developer,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
United States of America,11,Other,Web Application Developer,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Australasia,<2,Other,Embedded Application Developer,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
United States of America,11,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Other Asia,41070,Software Products,Server Programmer,,,,,,,,,,,,,,,
United States of America,<2,Consulting,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
United States of America,<2,Other,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Russia,41070,Web Services,,,,,,,,,,,,,,,,
Germany,40944,Manufacturing,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
Netherlands,40944,Other,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,11,Consulting,Embedded Application Developer,,,,,,,,,,,,,,,
United Kingdom,<2,Web Services,,,,,,,,,,,,,,,,
United Kingdom,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Germany,40944,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Other,,,,,,,,,,,,,,,,
France,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,41070,Software Products,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Russia,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Africa,<2,Other,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
United States of America,<2,Web Services,,,,,,,,,,,,,,,,
Central America,,,,,,,,,,,,,,,,,,
India,40944,Web Services,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,<2,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
India,41070,Software Products,,,,,,,,,,,,,,,,
Germany,40944,Consulting,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,,,
United States of America,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
India,40944,Other,,,,,,,,,,,,,,,,
Other Asia,40944,Software Products,,,,,,,,,,,,,,,,
Africa,<2,Other,I don't work in tech,,,,,,,,,,,,,,,
Canada,41070,Advertising,,,,,,,,,,,,,,,,
